Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
05/07/2015 00:00,2,1,1,-9999,-9999,14.186009,-9999,0.013116
06/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2015 00:00,2,1,1,-9999,-9999,0.058326,-9999,0.015691
22/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2015 00:00,2,1,1,-9999,-9999,0.001615,-9999,0.000199
24/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2015 00:00,2,1,1,-9999,-9999,0.009907,-9999,0.002493
29/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2015 00:00,2,1,1,-9999,-9999,0.013311,-9999,0.002823
06/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/10/2015 00:00,2,1,1,-9999,-9999,3.538365,-9999,0.075055
08/10/2015 00:00,2,1,1,-9999,-9999,22.796960,-9999,2.579071
09/10/2015 00:00,2,1,1,-9999,-9999,8.402981,-9999,1.042689
10/10/2015 00:00,2,1,1,-9999,-9999,8.494346,-9999,0.133041
11/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/10/2015 00:00,2,1,1,-9999,-9999,10.762262,-9999,0.718783
15/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/10/2015 00:00,2,1,1,-9999,-9999,9.390625,-9999,1.162924
19/10/2015 00:00,2,1,1,-9999,-9999,16.511757,-9999,3.126114
20/10/2015 00:00,2,1,1,-9999,-9999,11.322955,-9999,2.131072
21/10/2015 00:00,2,1,1,-9999,-9999,7.105175,-9999,1.335154
22/10/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/10/2015 00:00,2,1,1,-9999,-9999,22.563160,-9999,3.176438
24/10/2015 00:00,2,1,1,-9999,-9999,16.923159,-9999,2.512742
25/10/2015 00:00,2,1,1,-9999,-9999,12.450219,-9999,1.839554
26/10/2015 00:00,2,1,1,-9999,-9999,7.883056,-9999,1.167012
27/10/2015 00:00,2,1,1,-9999,-9999,7.340465,-9999,0.578554
28/10/2015 00:00,2,1,1,-9999,-9999,10.217606,-9999,0.393690
29/10/2015 00:00,2,1,1,-9999,-9999,16.381759,-9999,0.658896
30/10/2015 00:00,2,1,1,-9999,-9999,2.148936,-9999,0.276944
31/10/2015 00:00,2,1,1,-9999,-9999,13.040263,-9999,2.259471
01/11/2015 00:00,2,1,1,-9999,-9999,9.904739,-9999,1.664291
02/11/2015 00:00,2,1,1,-9999,-9999,7.771041,-9999,1.209462
03/11/2015 00:00,2,1,1,-9999,-9999,7.177873,-9999,0.931841
04/11/2015 00:00,2,1,1,-9999,-9999,9.383177,-9999,0.466525
05/11/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/11/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/11/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/11/2015 00:00,2,1,1,-9999,-9999,9.483091,-9999,0.379373
09/11/2015 00:00,2,1,1,-9999,-9999,0.011604,-9999,0.000728
10/11/2015 00:00,2,1,1,-9999,-9999,1.666244,-9999,0.293773
11/11/2015 00:00,2,1,1,-9999,-9999,0.092904,-9999,0.012252
12/11/2015 00:00,2,1,1,-9999,-9999,14.014190,-9999,2.437131
13/11/2015 00:00,2,1,1,-9999,-9999,7.293984,-9999,1.459040
14/11/2015 00:00,2,1,1,-9999,-9999,15.443871,-9999,1.975000
15/11/2015 00:00,2,1,1,-9999,-9999,7.570045,-9999,0.836100
16/11/2015 00:00,2,1,1,-9999,-9999,7.688384,-9999,0.508435
17/11/2015 00:00,2,1,1,-9999,-9999,1.170088,-9999,0.191801
18/11/2015 00:00,2,1,1,-9999,-9999,22.720936,-9999,3.459626
19/11/2015 00:00,2,1,1,-9999,-9999,15.124848,-9999,2.329174
20/11/2015 00:00,2,1,1,-9999,-9999,7.702967,-9999,1.199274
21/11/2015 00:00,2,1,1,-9999,-9999,6.594354,-9999,0.667212
22/11/2015 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/11/2015 00:00,2,1,1,-9999,-9999,0.000731,-9999,0.000087
24/11/2015 00:00,2,1,1,-9999,-9999,0.039748,-9999,0.003812
25/11/2015 00:00,2,1,1,-9999,-9999,0.020875,-9999,0.002114
26/11/2015 00:00,2,1,1,-9999,-9999,0.034009,-9999,0.002074
27/11/2015 00:00,2,1,1,-9999,-9999,15.951127,-9999,1.474025
28/11/2015 00:00,2,1,1,-9999,-9999,29.354314,-9999,3.411010
29/11/2015 00:00,2,1,1,-9999,-9999,25.065148,-9999,3.118438
30/11/2015 00:00,2,1,1,-9999,-9999,17.641106,-9999,2.281907
01/12/2015 00:00,2,1,1,-9999,-9999,38.739530,-9999,6.913030
02/12/2015 00:00,2,1,1,-9999,-9999,39.206418,-9999,7.038144
03/12/2015 00:00,2,1,1,-9999,-9999,60.854089,-9999,10.038665
04/12/2015 00:00,2,1,1,-9999,-9999,61.006920,-9999,9.920857
05/12/2015 00:00,2,1,1,-9999,-9999,59.350348,-9999,9.615858
06/12/2015 00:00,2,1,1,-9999,-9999,53.586726,-9999,8.744109
07/12/2015 00:00,2,1,1,-9999,-9999,50.976599,-9999,8.321036
08/12/2015 00:00,2,1,1,-9999,-9999,52.961969,-9999,8.452159
09/12/2015 00:00,2,1,1,-9999,-9999,56.098959,-9999,8.767983
10/12/2015 00:00,2,1,1,-9999,-9999,53.294816,-9999,8.387565
11/12/2015 00:00,2,1,1,-9999,-9999,50.287790,-9999,7.969035
12/12/2015 00:00,2,1,1,-9999,-9999,47.107077,-9999,7.510398
13/12/2015 00:00,2,1,1,-9999,-9999,44.549105,-9999,7.108738
14/12/2015 00:00,2,1,1,-9999,-9999,39.038108,-9999,6.249193
15/12/2015 00:00,2,1,1,-9999,-9999,37.513890,-9999,5.871427
16/12/2015 00:00,2,1,1,-9999,-9999,44.738246,-9999,6.276690
17/12/2015 00:00,2,1,1,-9999,-9999,58.210566,-9999,9.079060
18/12/2015 00:00,2,1,1,-9999,-9999,54.871514,-9999,8.666521
19/12/2015 00:00,2,1,1,-9999,-9999,52.840545,-9999,8.391461
20/12/2015 00:00,2,1,1,-9999,-9999,50.410126,-9999,8.048621
21/12/2015 00:00,2,1,1,-9999,-9999,48.062886,-9999,7.712420
22/12/2015 00:00,2,1,1,-9999,-9999,48.405268,-9999,7.620312
23/12/2015 00:00,2,1,1,-9999,-9999,46.774115,-9999,7.403035
24/12/2015 00:00,2,1,1,-9999,-9999,45.754712,-9999,7.274315
25/12/2015 00:00,2,1,1,-9999,-9999,45.013962,-9999,7.182739
26/12/2015 00:00,2,1,1,-9999,-9999,44.302931,-9999,7.074447
27/12/2015 00:00,2,1,1,-9999,-9999,43.087110,-9999,6.907053
28/12/2015 00:00,2,1,1,-9999,-9999,42.476065,-9999,6.832773
29/12/2015 00:00,2,1,1,-9999,-9999,41.586842,-9999,6.713692
30/12/2015 00:00,2,1,1,-9999,-9999,39.128657,-9999,6.344563
31/12/2015 00:00,2,1,1,-9999,-9999,35.237843,-9999,5.738190
01/01/2016 00:00,2,1,1,-9999,-9999,29.082122,-9999,4.767232
02/01/2016 00:00,2,1,1,-9999,-9999,42.398925,-9999,5.791785
03/01/2016 00:00,2,1,1,-9999,-9999,30.275619,-9999,4.305589
04/01/2016 00:00,2,1,1,-9999,-9999,17.284317,-9999,2.515503
05/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/01/2016 00:00,2,1,1,-9999,-9999,0.003572,-9999,0.000230
07/01/2016 00:00,2,1,1,-9999,-9999,0.016669,-9999,0.001234
08/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/01/2016 00:00,2,1,1,-9999,-9999,0.000915,-9999,0.000094
10/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/01/2016 00:00,2,1,1,-9999,-9999,0.024296,-9999,0.002611
12/01/2016 00:00,2,1,1,-9999,-9999,0.002846,-9999,0.000340
13/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/01/2016 00:00,2,1,1,-9999,-9999,0.004429,-9999,0.000457
18/01/2016 00:00,2,1,1,-9999,-9999,0.224719,-9999,0.005004
19/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/01/2016 00:00,2,1,1,-9999,-9999,0.000651,-9999,0.000051
23/01/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/01/2016 00:00,2,1,1,-9999,-9999,2.453600,-9999,0.116583
25/01/2016 00:00,2,1,1,-9999,-9999,14.651857,-9999,0.839228
26/01/2016 00:00,2,1,1,-9999,-9999,15.076456,-9999,0.839779
27/01/2016 00:00,2,1,1,-9999,-9999,15.945674,-9999,0.738785
28/01/2016 00:00,2,1,1,-9999,-9999,16.155703,-9999,0.594463
29/01/2016 00:00,2,1,1,-9999,-9999,24.914135,-9999,1.694056
30/01/2016 00:00,2,1,1,-9999,-9999,57.482608,-9999,7.606280
31/01/2016 00:00,2,1,1,-9999,-9999,57.599333,-9999,8.131184
01/02/2016 00:00,2,1,1,-9999,-9999,55.723073,-9999,7.956800
02/02/2016 00:00,2,1,1,-9999,-9999,53.984229,-9999,7.780881
03/02/2016 00:00,2,1,1,-9999,-9999,51.942104,-9999,7.556787
04/02/2016 00:00,2,1,1,-9999,-9999,49.480895,-9999,7.265533
05/02/2016 00:00,2,1,1,-9999,-9999,47.926998,-9999,7.089899
06/02/2016 00:00,2,1,1,-9999,-9999,46.609830,-9999,6.945509
07/02/2016 00:00,2,1,1,-9999,-9999,65.783474,-9999,9.520154
08/02/2016 00:00,2,1,1,-9999,-9999,69.635203,-9999,9.869529
09/02/2016 00:00,2,1,1,-9999,-9999,68.768808,-9999,9.844675
10/02/2016 00:00,2,1,1,-9999,-9999,68.126774,-9999,9.836174
11/02/2016 00:00,2,1,1,-9999,-9999,66.152857,-9999,9.636644
12/02/2016 00:00,2,1,1,-9999,-9999,64.510713,-9999,9.476274
13/02/2016 00:00,2,1,1,-9999,-9999,63.150376,-9999,9.343139
14/02/2016 00:00,2,1,1,-9999,-9999,67.031052,-9999,9.661142
15/02/2016 00:00,2,1,1,-9999,-9999,64.183304,-9999,9.399376
16/02/2016 00:00,2,1,1,-9999,-9999,62.818318,-9999,9.278770
17/02/2016 00:00,2,1,1,-9999,-9999,62.438880,-9999,9.280980
18/02/2016 00:00,2,1,1,-9999,-9999,61.663628,-9999,9.196330
19/02/2016 00:00,2,1,1,-9999,-9999,59.705512,-9999,8.973455
20/02/2016 00:00,2,1,1,-9999,-9999,57.699706,-9999,8.736267
21/02/2016 00:00,2,1,1,-9999,-9999,55.754768,-9999,8.500504
22/02/2016 00:00,2,1,1,-9999,-9999,55.247568,-9999,8.474401
23/02/2016 00:00,2,1,1,-9999,-9999,54.913488,-9999,8.472887
24/02/2016 00:00,2,1,1,-9999,-9999,53.878814,-9999,8.362232
25/02/2016 00:00,2,1,1,-9999,-9999,52.716045,-9999,8.233354
26/02/2016 00:00,2,1,1,-9999,-9999,52.416427,-9999,8.221348
27/02/2016 00:00,2,1,1,-9999,-9999,49.839962,-9999,7.865673
28/02/2016 00:00,2,1,1,-9999,-9999,48.795854,-9999,7.738096
29/02/2016 00:00,2,1,1,-9999,-9999,47.136827,-9999,7.510048
01/03/2016 00:00,2,1,1,-9999,-9999,45.499241,-9999,7.284473
02/03/2016 00:00,2,1,1,-9999,-9999,44.790076,-9999,7.204244
03/03/2016 00:00,2,1,1,-9999,-9999,44.292762,-9999,7.155423
04/03/2016 00:00,2,1,1,-9999,-9999,43.861115,-9999,7.113661
05/03/2016 00:00,2,1,1,-9999,-9999,43.717755,-9999,7.113891
06/03/2016 00:00,2,1,1,-9999,-9999,43.273588,-9999,7.067116
07/03/2016 00:00,2,1,1,-9999,-9999,42.671210,-9999,6.993894
08/03/2016 00:00,2,1,1,-9999,-9999,41.971013,-9999,6.905825
09/03/2016 00:00,2,1,1,-9999,-9999,40.744920,-9999,6.704322
10/03/2016 00:00,2,1,1,-9999,-9999,38.938032,-9999,6.432148
11/03/2016 00:00,2,1,1,-9999,-9999,37.411324,-9999,6.155215
12/03/2016 00:00,2,1,1,-9999,-9999,34.650696,-9999,5.712319
13/03/2016 00:00,2,1,1,-9999,-9999,32.664793,-9999,5.305369
14/03/2016 00:00,2,1,1,-9999,-9999,30.002495,-9999,4.868673
15/03/2016 00:00,2,1,1,-9999,-9999,27.158640,-9999,4.418749
16/03/2016 00:00,2,1,1,-9999,-9999,25.962397,-9999,4.213555
17/03/2016 00:00,2,1,1,-9999,-9999,24.801240,-9999,3.938455
18/03/2016 00:00,2,1,1,-9999,-9999,35.627830,-9999,5.136437
19/03/2016 00:00,2,1,1,-9999,-9999,36.890027,-9999,5.329377
20/03/2016 00:00,2,1,1,-9999,-9999,34.112152,-9999,4.987757
21/03/2016 00:00,2,1,1,-9999,-9999,31.890334,-9999,4.712649
22/03/2016 00:00,2,1,1,-9999,-9999,27.902028,-9999,4.167525
23/03/2016 00:00,2,1,1,-9999,-9999,25.335654,-9999,3.820414
24/03/2016 00:00,2,1,1,-9999,-9999,24.393042,-9999,3.698116
25/03/2016 00:00,2,1,1,-9999,-9999,24.131250,-9999,3.676616
26/03/2016 00:00,2,1,1,-9999,-9999,23.677188,-9999,3.630541
27/03/2016 00:00,2,1,1,-9999,-9999,23.103028,-9999,3.569245
28/03/2016 00:00,2,1,1,-9999,-9999,20.249606,-9999,3.159205
29/03/2016 00:00,2,1,1,-9999,-9999,21.191447,-9999,3.137247
30/03/2016 00:00,2,1,1,-9999,-9999,18.078165,-9999,2.659078
31/03/2016 00:00,2,1,1,-9999,-9999,20.290382,-9999,2.857820
01/04/2016 00:00,2,1,1,-9999,-9999,15.842719,-9999,2.258678
02/04/2016 00:00,2,1,1,-9999,-9999,16.279605,-9999,2.238235
03/04/2016 00:00,2,1,1,-9999,-9999,14.056789,-9999,1.960460
04/04/2016 00:00,2,1,1,-9999,-9999,13.417019,-9999,1.889385
05/04/2016 00:00,2,1,1,-9999,-9999,13.697672,-9999,1.782833
06/04/2016 00:00,2,1,1,-9999,-9999,12.904378,-9999,1.708525
07/04/2016 00:00,2,1,1,-9999,-9999,11.552861,-9999,1.549713
08/04/2016 00:00,2,1,1,-9999,-9999,10.654236,-9999,1.449401
09/04/2016 00:00,2,1,1,-9999,-9999,9.297137,-9999,1.283854
10/04/2016 00:00,2,1,1,-9999,-9999,7.294770,-9999,0.572911
11/04/2016 00:00,2,1,1,-9999,-9999,7.375651,-9999,0.336695
12/04/2016 00:00,2,1,1,-9999,-9999,7.619977,-9999,0.238233
13/04/2016 00:00,2,1,1,-9999,-9999,7.935991,-9999,0.073063
14/04/2016 00:00,2,1,1,-9999,-9999,0.017598,-9999,0.001868
15/04/2016 00:00,2,1,1,-9999,-9999,0.023284,-9999,0.002099
16/04/2016 00:00,2,1,1,-9999,-9999,0.105235,-9999,0.004371
17/04/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/04/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/04/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/04/2016 00:00,2,1,1,-9999,-9999,19.054269,-9999,6.305853
21/04/2016 00:00,2,1,1,-9999,-9999,14.971767,-9999,4.948675
22/04/2016 00:00,2,1,1,-9999,-9999,11.968080,-9999,3.938484
23/04/2016 00:00,2,1,1,-9999,-9999,9.336523,-9999,3.046886
24/04/2016 00:00,2,1,1,-9999,-9999,8.655171,-9999,2.802134
25/04/2016 00:00,2,1,1,-9999,-9999,6.018780,-9999,1.945702
26/04/2016 00:00,2,1,1,-9999,-9999,3.311796,-9999,0.204837
27/04/2016 00:00,2,1,1,-9999,-9999,0.016606,-9999,0.002841
28/04/2016 00:00,2,1,1,-9999,-9999,0.018702,-9999,0.002730
29/04/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/04/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/05/2016 00:00,2,1,1,-9999,-9999,0.236199,-9999,0.058629
07/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/05/2016 00:00,2,1,1,-9999,-9999,2.902872,-9999,0.345413
09/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/05/2016 00:00,2,1,1,-9999,-9999,10.523921,-9999,2.208072
11/05/2016 00:00,2,1,1,-9999,-9999,5.009660,-9999,0.659870
12/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/05/2016 00:00,2,1,1,-9999,-9999,1.026381,-9999,0.159509
17/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/05/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/05/2016 00:00,2,1,1,-9999,-9999,18.103704,-9999,4.651367
31/05/2016 00:00,2,1,1,-9999,-9999,8.229472,-9999,2.122007
01/06/2016 00:00,2,1,1,-9999,-9999,4.440275,-9999,0.449746
02/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2016 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
