Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
31/05/2019 00:00,2,1,1,-9999,-9999,46.074026,-9999,15.256489
01/06/2019 00:00,2,1,1,-9999,-9999,44.062371,-9999,14.805499
02/06/2019 00:00,2,1,1,-9999,-9999,40.208715,-9999,13.377304
03/06/2019 00:00,2,1,1,-9999,-9999,31.682853,-9999,11.750156
04/06/2019 00:00,2,1,1,-9999,-9999,31.736369,-9999,12.678728
05/06/2019 00:00,2,1,1,-9999,-9999,29.242869,-9999,12.483307
06/06/2019 00:00,2,1,1,-9999,-9999,24.282481,-9999,10.211146
07/06/2019 00:00,2,1,1,-9999,-9999,27.405605,-9999,9.980804
08/06/2019 00:00,2,1,1,-9999,-9999,22.691593,-9999,8.149692
09/06/2019 00:00,2,1,1,-9999,-9999,19.423135,-9999,6.931438
10/06/2019 00:00,2,1,1,-9999,-9999,14.339982,-9999,5.055782
11/06/2019 00:00,2,1,1,-9999,-9999,6.236128,-9999,2.190827
12/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2019 00:00,2,1,1,-9999,-9999,0.042526,-9999,0.007021
26/09/2019 00:00,2,1,1,-9999,-9999,0.020972,-9999,0.002696
27/09/2019 00:00,2,1,1,-9999,-9999,0.023923,-9999,0.004376
28/09/2019 00:00,2,1,1,-9999,-9999,0.093807,-9999,0.019337
29/09/2019 00:00,2,1,1,-9999,-9999,0.062622,-9999,0.008515
30/09/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2019 00:00,2,1,1,-9999,-9999,0.198290,-9999,0.021165
06/10/2019 00:00,2,1,1,-9999,-9999,0.055931,-9999,0.007697
07/10/2019 00:00,2,1,1,-9999,-9999,1.796428,-9999,0.192713
08/10/2019 00:00,2,1,1,-9999,-9999,0.163405,-9999,0.029886
09/10/2019 00:00,2,1,1,-9999,-9999,0.182772,-9999,0.028847
10/10/2019 00:00,2,1,1,-9999,-9999,0.057649,-9999,0.007931
11/10/2019 00:00,2,1,1,-9999,-9999,0.040174,-9999,0.005771
12/10/2019 00:00,2,1,1,-9999,-9999,0.162932,-9999,0.030462
13/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/10/2019 00:00,2,1,1,-9999,-9999,0.200017,-9999,0.011634
16/10/2019 00:00,2,1,1,-9999,-9999,4.997661,-9999,0.301205
17/10/2019 00:00,2,1,1,-9999,-9999,27.865933,-9999,3.212488
18/10/2019 00:00,2,1,1,-9999,-9999,24.365920,-9999,3.035955
19/10/2019 00:00,2,1,1,-9999,-9999,14.602394,-9999,1.921904
20/10/2019 00:00,2,1,1,-9999,-9999,8.139130,-9999,0.035499
21/10/2019 00:00,2,1,1,-9999,-9999,0.033744,-9999,0.004473
22/10/2019 00:00,2,1,1,-9999,-9999,0.003892,-9999,0.000253
23/10/2019 00:00,2,1,1,-9999,-9999,1.193348,-9999,0.055269
24/10/2019 00:00,2,1,1,-9999,-9999,0.000904,-9999,0.000099
25/10/2019 00:00,2,1,1,-9999,-9999,3.342338,-9999,0.361831
26/10/2019 00:00,2,1,1,-9999,-9999,7.972042,-9999,0.673607
27/10/2019 00:00,2,1,1,-9999,-9999,0.285800,-9999,0.011818
28/10/2019 00:00,2,1,1,-9999,-9999,0.040980,-9999,0.005121
29/10/2019 00:00,2,1,1,-9999,-9999,0.594455,-9999,0.008581
30/10/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/10/2019 00:00,2,1,1,-9999,-9999,0.056384,-9999,0.007826
01/11/2019 00:00,2,1,1,-9999,-9999,0.151735,-9999,0.020902
02/11/2019 00:00,2,1,1,-9999,-9999,0.066509,-9999,0.005754
03/11/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/11/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/11/2019 00:00,2,1,1,-9999,-9999,0.743187,-9999,0.039402
06/11/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/11/2019 00:00,2,1,1,-9999,-9999,0.925948,-9999,0.045624
08/11/2019 00:00,2,1,1,-9999,-9999,1.134943,-9999,0.057717
09/11/2019 00:00,2,1,1,-9999,-9999,8.127556,-9999,0.613830
10/11/2019 00:00,2,1,1,-9999,-9999,9.634557,-9999,0.651625
11/11/2019 00:00,2,1,1,-9999,-9999,9.977881,-9999,0.375227
12/11/2019 00:00,2,1,1,-9999,-9999,0.002759,-9999,0.000232
13/11/2019 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/11/2019 00:00,2,1,1,-9999,-9999,0.035761,-9999,0.005425
15/11/2019 00:00,2,1,1,-9999,-9999,0.012061,-9999,0.000948
16/11/2019 00:00,2,1,1,-9999,-9999,21.109818,-9999,1.596277
17/11/2019 00:00,2,1,1,-9999,-9999,28.185425,-9999,2.136376
18/11/2019 00:00,2,1,1,-9999,-9999,48.639181,-9999,3.800397
19/11/2019 00:00,2,1,1,-9999,-9999,64.293566,-9999,5.620130
20/11/2019 00:00,2,1,1,-9999,-9999,59.157619,-9999,5.636718
21/11/2019 00:00,2,1,1,-9999,-9999,62.812687,-9999,6.303244
22/11/2019 00:00,2,1,1,-9999,-9999,71.633875,-9999,7.545051
23/11/2019 00:00,2,1,1,-9999,-9999,84.017560,-9999,8.989042
24/11/2019 00:00,2,1,1,-9999,-9999,93.576951,-9999,10.153369
25/11/2019 00:00,2,1,1,-9999,-9999,95.053928,-9999,10.646533
26/11/2019 00:00,2,1,1,-9999,-9999,90.671797,-9999,10.659881
27/11/2019 00:00,2,1,1,-9999,-9999,88.498275,-9999,10.730648
28/11/2019 00:00,2,1,1,-9999,-9999,95.863349,-9999,11.357601
29/11/2019 00:00,2,1,1,-9999,-9999,100.566354,-9999,11.959197
30/11/2019 00:00,2,1,1,-9999,-9999,94.163077,-9999,11.797325
01/12/2019 00:00,2,1,1,-9999,-9999,111.437832,-9999,13.386726
02/12/2019 00:00,2,1,1,-9999,-9999,113.795500,-9999,14.072516
03/12/2019 00:00,2,1,1,-9999,-9999,109.839418,-9999,14.098419
04/12/2019 00:00,2,1,1,-9999,-9999,118.433171,-9999,14.993638
05/12/2019 00:00,2,1,1,-9999,-9999,117.170861,-9999,15.158706
06/12/2019 00:00,2,1,1,-9999,-9999,115.051863,-9999,15.221004
07/12/2019 00:00,2,1,1,-9999,-9999,112.818047,-9999,15.257962
08/12/2019 00:00,2,1,1,-9999,-9999,110.044342,-9999,15.176245
09/12/2019 00:00,2,1,1,-9999,-9999,108.576672,-9999,15.179914
10/12/2019 00:00,2,1,1,-9999,-9999,108.466229,-9999,15.285094
11/12/2019 00:00,2,1,1,-9999,-9999,107.282680,-9999,15.284210
12/12/2019 00:00,2,1,1,-9999,-9999,106.334809,-9999,15.290505
13/12/2019 00:00,2,1,1,-9999,-9999,105.336579,-9999,15.291865
14/12/2019 00:00,2,1,1,-9999,-9999,104.382362,-9999,15.291245
15/12/2019 00:00,2,1,1,-9999,-9999,103.457589,-9999,15.289944
16/12/2019 00:00,2,1,1,-9999,-9999,102.786617,-9999,15.294110
17/12/2019 00:00,2,1,1,-9999,-9999,102.219882,-9999,15.302102
18/12/2019 00:00,2,1,1,-9999,-9999,101.816140,-9999,15.321604
19/12/2019 00:00,2,1,1,-9999,-9999,101.300185,-9999,15.322265
20/12/2019 00:00,2,1,1,-9999,-9999,110.456670,-9999,16.036002
21/12/2019 00:00,2,1,1,-9999,-9999,122.243909,-9999,16.957042
22/12/2019 00:00,2,1,1,-9999,-9999,126.596059,-9999,17.327532
23/12/2019 00:00,2,1,1,-9999,-9999,138.049775,-9999,18.344612
24/12/2019 00:00,2,1,1,-9999,-9999,143.061079,-9999,18.983718
25/12/2019 00:00,2,1,1,-9999,-9999,149.563360,-9999,19.741238
26/12/2019 00:00,2,1,1,-9999,-9999,145.569567,-9999,19.759285
27/12/2019 00:00,2,1,1,-9999,-9999,151.364037,-9999,20.503627
28/12/2019 00:00,2,1,1,-9999,-9999,148.022666,-9999,20.628218
29/12/2019 00:00,2,1,1,-9999,-9999,148.925799,-9999,20.845103
30/12/2019 00:00,2,1,1,-9999,-9999,163.767856,-9999,22.102519
31/12/2019 00:00,2,1,1,-9999,-9999,170.611693,-9999,23.062754
01/01/2020 00:00,2,1,1,-9999,-9999,169.734613,-9999,23.412980
02/01/2020 00:00,2,1,1,-9999,-9999,165.365948,-9999,23.459370
03/01/2020 00:00,2,1,1,-9999,-9999,166.088804,-9999,23.732059
04/01/2020 00:00,2,1,1,-9999,-9999,180.931370,-9999,24.880169
05/01/2020 00:00,2,1,1,-9999,-9999,202.299810,-9999,26.705275
06/01/2020 00:00,2,1,1,-9999,-9999,210.386644,-9999,27.786623
07/01/2020 00:00,2,1,1,-9999,-9999,204.890268,-9999,27.856929
08/01/2020 00:00,2,1,1,-9999,-9999,204.419402,-9999,28.194909
09/01/2020 00:00,2,1,1,-9999,-9999,200.403480,-9999,28.205444
10/01/2020 00:00,2,1,1,-9999,-9999,197.185865,-9999,28.207679
11/01/2020 00:00,2,1,1,-9999,-9999,194.814711,-9999,28.223102
12/01/2020 00:00,2,1,1,-9999,-9999,192.638056,-9999,28.227080
13/01/2020 00:00,2,1,1,-9999,-9999,191.324550,-9999,28.268675
14/01/2020 00:00,2,1,1,-9999,-9999,189.521281,-9999,28.275865
15/01/2020 00:00,2,1,1,-9999,-9999,187.754268,-9999,28.275863
16/01/2020 00:00,2,1,1,-9999,-9999,186.103427,-9999,28.275794
17/01/2020 00:00,2,1,1,-9999,-9999,188.359743,-9999,28.550073
18/01/2020 00:00,2,1,1,-9999,-9999,186.817016,-9999,28.553240
19/01/2020 00:00,2,1,1,-9999,-9999,189.462350,-9999,28.876976
20/01/2020 00:00,2,1,1,-9999,-9999,187.550817,-9999,28.873172
21/01/2020 00:00,2,1,1,-9999,-9999,185.826032,-9999,28.877758
22/01/2020 00:00,2,1,1,-9999,-9999,184.445706,-9999,28.890656
23/01/2020 00:00,2,1,1,-9999,-9999,194.823591,-9999,29.639084
24/01/2020 00:00,2,1,1,-9999,-9999,210.736023,-9999,30.807369
25/01/2020 00:00,2,1,1,-9999,-9999,212.433626,-9999,31.154001
26/01/2020 00:00,2,1,1,-9999,-9999,226.924670,-9999,32.400862
27/01/2020 00:00,2,1,1,-9999,-9999,239.578823,-9999,33.558451
28/01/2020 00:00,2,1,1,-9999,-9999,245.585331,-9999,34.571022
29/01/2020 00:00,2,1,1,-9999,-9999,249.053139,-9999,35.620059
30/01/2020 00:00,2,1,1,-9999,-9999,250.441118,-9999,36.311984
31/01/2020 00:00,2,1,1,-9999,-9999,272.052508,-9999,38.727648
01/02/2020 00:00,2,1,1,-9999,-9999,275.237387,-9999,39.623345
02/02/2020 00:00,2,1,1,-9999,-9999,273.113458,-9999,39.944927
03/02/2020 00:00,2,1,1,-9999,-9999,275.834424,-9999,40.504231
04/02/2020 00:00,2,1,1,-9999,-9999,272.414031,-9999,40.561281
05/02/2020 00:00,2,1,1,-9999,-9999,269.618909,-9999,40.610450
06/02/2020 00:00,2,1,1,-9999,-9999,268.178573,-9999,40.712757
07/02/2020 00:00,2,1,1,-9999,-9999,282.488494,-9999,41.966602
08/02/2020 00:00,2,1,1,-9999,-9999,280.902703,-9999,42.171251
09/02/2020 00:00,2,1,1,-9999,-9999,286.372949,-9999,42.912830
10/02/2020 00:00,2,1,1,-9999,-9999,284.331531,-9999,43.037867
11/02/2020 00:00,2,1,1,-9999,-9999,283.796983,-9999,43.254770
12/02/2020 00:00,2,1,1,-9999,-9999,282.563846,-9999,43.392419
13/02/2020 00:00,2,1,1,-9999,-9999,282.462656,-9999,43.600107
14/02/2020 00:00,2,1,1,-9999,-9999,291.221356,-9999,44.607552
15/02/2020 00:00,2,1,1,-9999,-9999,295.519083,-9999,45.734760
16/02/2020 00:00,2,1,1,-9999,-9999,292.077686,-9999,45.731471
17/02/2020 00:00,2,1,1,-9999,-9999,289.631012,-9999,45.767263
18/02/2020 00:00,2,1,1,-9999,-9999,288.562806,-9999,45.928282
19/02/2020 00:00,2,1,1,-9999,-9999,286.445680,-9999,45.966824
20/02/2020 00:00,2,1,1,-9999,-9999,284.472353,-9999,46.004074
21/02/2020 00:00,2,1,1,-9999,-9999,293.270011,-9999,47.079766
22/02/2020 00:00,2,1,1,-9999,-9999,291.419182,-9999,47.235727
23/02/2020 00:00,2,1,1,-9999,-9999,288.342987,-9999,47.198591
24/02/2020 00:00,2,1,1,-9999,-9999,286.412107,-9999,47.229063
25/02/2020 00:00,2,1,1,-9999,-9999,285.260422,-9999,47.283188
26/02/2020 00:00,2,1,1,-9999,-9999,285.357434,-9999,47.401963
27/02/2020 00:00,2,1,1,-9999,-9999,284.843696,-9999,47.494881
28/02/2020 00:00,2,1,1,-9999,-9999,293.000369,-9999,48.122216
29/02/2020 00:00,2,1,1,-9999,-9999,307.996218,-9999,49.638679
01/03/2020 00:00,2,1,1,-9999,-9999,304.457129,-9999,49.657016
02/03/2020 00:00,2,1,1,-9999,-9999,301.730830,-9999,49.688916
03/03/2020 00:00,2,1,1,-9999,-9999,303.348431,-9999,49.964591
04/03/2020 00:00,2,1,1,-9999,-9999,311.948823,-9999,50.798885
05/03/2020 00:00,2,1,1,-9999,-9999,314.534965,-9999,51.293329
06/03/2020 00:00,2,1,1,-9999,-9999,318.750324,-9999,51.934756
07/03/2020 00:00,2,1,1,-9999,-9999,315.126319,-9999,51.921831
08/03/2020 00:00,2,1,1,-9999,-9999,312.555546,-9999,51.928086
09/03/2020 00:00,2,1,1,-9999,-9999,312.678728,-9999,52.145595
10/03/2020 00:00,2,1,1,-9999,-9999,310.669012,-9999,52.225689
11/03/2020 00:00,2,1,1,-9999,-9999,314.847243,-9999,52.780156
12/03/2020 00:00,2,1,1,-9999,-9999,310.041744,-9999,52.656902
13/03/2020 00:00,2,1,1,-9999,-9999,307.638635,-9999,52.662436
14/03/2020 00:00,2,1,1,-9999,-9999,305.543761,-9999,52.664964
15/03/2020 00:00,2,1,1,-9999,-9999,319.847619,-9999,54.685082
16/03/2020 00:00,2,1,1,-9999,-9999,323.638662,-9999,55.591336
17/03/2020 00:00,2,1,1,-9999,-9999,317.048577,-9999,55.197358
18/03/2020 00:00,2,1,1,-9999,-9999,314.947631,-9999,55.185451
19/03/2020 00:00,2,1,1,-9999,-9999,313.235082,-9999,55.194061
20/03/2020 00:00,2,1,1,-9999,-9999,310.958479,-9999,55.151096
21/03/2020 00:00,2,1,1,-9999,-9999,307.473862,-9999,54.970363
22/03/2020 00:00,2,1,1,-9999,-9999,319.606223,-9999,56.332214
23/03/2020 00:00,2,1,1,-9999,-9999,316.088769,-9999,56.373362
24/03/2020 00:00,2,1,1,-9999,-9999,325.778004,-9999,57.697279
25/03/2020 00:00,2,1,1,-9999,-9999,319.925374,-9999,57.336444
26/03/2020 00:00,2,1,1,-9999,-9999,319.067445,-9999,57.492730
27/03/2020 00:00,2,1,1,-9999,-9999,320.905093,-9999,57.856367
28/03/2020 00:00,2,1,1,-9999,-9999,317.315079,-9999,57.709863
29/03/2020 00:00,2,1,1,-9999,-9999,314.579283,-9999,57.598843
30/03/2020 00:00,2,1,1,-9999,-9999,311.225256,-9999,57.395762
31/03/2020 00:00,2,1,1,-9999,-9999,309.253602,-9999,57.350455
01/04/2020 00:00,2,1,1,-9999,-9999,307.487013,-9999,57.308845
02/04/2020 00:00,2,1,1,-9999,-9999,305.372037,-9999,57.202804
03/04/2020 00:00,2,1,1,-9999,-9999,306.382372,-9999,57.521460
04/04/2020 00:00,2,1,1,-9999,-9999,308.848726,-9999,57.996958
05/04/2020 00:00,2,1,1,-9999,-9999,320.043347,-9999,59.277404
06/04/2020 00:00,2,1,1,-9999,-9999,314.770792,-9999,58.904870
07/04/2020 00:00,2,1,1,-9999,-9999,305.789723,-9999,58.001466
08/04/2020 00:00,2,1,1,-9999,-9999,303.375444,-9999,57.674936
09/04/2020 00:00,2,1,1,-9999,-9999,310.006023,-9999,58.227239
10/04/2020 00:00,2,1,1,-9999,-9999,303.893357,-9999,57.808096
11/04/2020 00:00,2,1,1,-9999,-9999,297.675964,-9999,57.290185
12/04/2020 00:00,2,1,1,-9999,-9999,289.963065,-9999,56.500909
13/04/2020 00:00,2,1,1,-9999,-9999,285.050336,-9999,56.037354
14/04/2020 00:00,2,1,1,-9999,-9999,282.511554,-9999,55.862099
15/04/2020 00:00,2,1,1,-9999,-9999,279.787383,-9999,55.693078
16/04/2020 00:00,2,1,1,-9999,-9999,276.202483,-9999,55.364748
17/04/2020 00:00,2,1,1,-9999,-9999,276.573719,-9999,55.372166
18/04/2020 00:00,2,1,1,-9999,-9999,283.887781,-9999,56.084455
19/04/2020 00:00,2,1,1,-9999,-9999,282.691021,-9999,56.049657
20/04/2020 00:00,2,1,1,-9999,-9999,288.440808,-9999,56.569812
21/04/2020 00:00,2,1,1,-9999,-9999,282.916189,-9999,56.212516
22/04/2020 00:00,2,1,1,-9999,-9999,281.231538,-9999,56.179299
23/04/2020 00:00,2,1,1,-9999,-9999,278.435504,-9999,56.015094
24/04/2020 00:00,2,1,1,-9999,-9999,276.819400,-9999,55.915397
25/04/2020 00:00,2,1,1,-9999,-9999,275.097496,-9999,55.828734
26/04/2020 00:00,2,1,1,-9999,-9999,273.488269,-9999,55.735741
27/04/2020 00:00,2,1,1,-9999,-9999,271.511959,-9999,55.623890
28/04/2020 00:00,2,1,1,-9999,-9999,267.202060,-9999,55.171925
29/04/2020 00:00,2,1,1,-9999,-9999,275.826916,-9999,56.179958
30/04/2020 00:00,2,1,1,-9999,-9999,284.891169,-9999,58.041897
01/05/2020 00:00,2,1,1,-9999,-9999,276.601749,-9999,57.151090
02/05/2020 00:00,2,1,1,-9999,-9999,267.523181,-9999,56.087086
03/05/2020 00:00,2,1,1,-9999,-9999,266.966220,-9999,56.049949
04/05/2020 00:00,2,1,1,-9999,-9999,264.320668,-9999,56.552603
05/05/2020 00:00,2,1,1,-9999,-9999,258.095141,-9999,55.722886
06/05/2020 00:00,2,1,1,-9999,-9999,254.989509,-9999,55.400214
07/05/2020 00:00,2,1,1,-9999,-9999,246.536186,-9999,54.195638
08/05/2020 00:00,2,1,1,-9999,-9999,244.378749,-9999,54.124478
09/05/2020 00:00,2,1,1,-9999,-9999,247.828101,-9999,54.310761
10/05/2020 00:00,2,1,1,-9999,-9999,239.175522,-9999,53.145192
11/05/2020 00:00,2,1,1,-9999,-9999,236.062510,-9999,52.798804
12/05/2020 00:00,2,1,1,-9999,-9999,228.050245,-9999,51.676549
13/05/2020 00:00,2,1,1,-9999,-9999,220.084460,-9999,50.289994
14/05/2020 00:00,2,1,1,-9999,-9999,217.774277,-9999,49.837503
15/05/2020 00:00,2,1,1,-9999,-9999,214.886159,-9999,49.141169
16/05/2020 00:00,2,1,1,-9999,-9999,213.194967,-9999,48.527904
17/05/2020 00:00,2,1,1,-9999,-9999,215.519043,-9999,48.517297
18/05/2020 00:00,2,1,1,-9999,-9999,207.784453,-9999,47.219688
19/05/2020 00:00,2,1,1,-9999,-9999,205.625131,-9999,46.896669
20/05/2020 00:00,2,1,1,-9999,-9999,203.220227,-9999,46.538780
21/05/2020 00:00,2,1,1,-9999,-9999,199.880896,-9999,46.078871
