Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,None,None,snow_depth[mm],None,snow_water_equivalent[mm]
16/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/06/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/07/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/08/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
11/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
12/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
13/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
16/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
17/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
18/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
19/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
20/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
21/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
22/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
23/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
24/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/09/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/10/2017 00:00,2,1,1,-9999,-9999,0.000100,-9999,0.000023
06/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
08/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
09/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
10/10/2017 00:00,2,1,1,-9999,-9999,0.187233,-9999,0.025282
11/10/2017 00:00,2,1,1,-9999,-9999,0.017489,-9999,0.002070
12/10/2017 00:00,2,1,1,-9999,-9999,0.016318,-9999,0.002531
13/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
14/10/2017 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
15/10/2017 00:00,2,1,1,-9999,-9999,0.273123,-9999,0.042429
16/10/2017 00:00,2,1,1,-9999,-9999,0.745771,-9999,0.063670
17/10/2017 00:00,2,1,1,-9999,-9999,21.673269,-9999,2.279547
18/10/2017 00:00,2,1,1,-9999,-9999,18.200677,-9999,2.159000
19/10/2017 00:00,2,1,1,-9999,-9999,17.090921,-9999,2.164384
20/10/2017 00:00,2,1,1,-9999,-9999,20.473316,-9999,3.039412
21/10/2017 00:00,2,1,1,-9999,-9999,20.692500,-9999,3.458010
22/10/2017 00:00,2,1,1,-9999,-9999,20.043342,-9999,3.503780
23/10/2017 00:00,2,1,1,-9999,-9999,19.883388,-9999,3.499058
24/10/2017 00:00,2,1,1,-9999,-9999,25.367624,-9999,4.277102
25/10/2017 00:00,2,1,1,-9999,-9999,25.596084,-9999,4.361637
26/10/2017 00:00,2,1,1,-9999,-9999,25.284648,-9999,4.338515
27/10/2017 00:00,2,1,1,-9999,-9999,23.541854,-9999,4.070979
28/10/2017 00:00,2,1,1,-9999,-9999,22.737800,-9999,4.798343
29/10/2017 00:00,2,1,1,-9999,-9999,29.747655,-9999,8.772005
30/10/2017 00:00,2,1,1,-9999,-9999,33.333597,-9999,9.074809
31/10/2017 00:00,2,1,1,-9999,-9999,35.121229,-9999,9.265486
01/11/2017 00:00,2,1,1,-9999,-9999,35.981128,-9999,8.930479
02/11/2017 00:00,2,1,1,-9999,-9999,43.196696,-9999,9.067958
03/11/2017 00:00,2,1,1,-9999,-9999,44.280427,-9999,8.943144
04/11/2017 00:00,2,1,1,-9999,-9999,55.907258,-9999,9.977935
05/11/2017 00:00,2,1,1,-9999,-9999,58.715370,-9999,10.242472
06/11/2017 00:00,2,1,1,-9999,-9999,53.557221,-9999,9.391206
07/11/2017 00:00,2,1,1,-9999,-9999,59.023859,-9999,9.647226
08/11/2017 00:00,2,1,1,-9999,-9999,55.541793,-9999,9.095871
09/11/2017 00:00,2,1,1,-9999,-9999,54.447597,-9999,8.816233
10/11/2017 00:00,2,1,1,-9999,-9999,50.314537,-9999,8.220529
11/11/2017 00:00,2,1,1,-9999,-9999,46.628798,-9999,7.684447
12/11/2017 00:00,2,1,1,-9999,-9999,48.028458,-9999,7.746484
13/11/2017 00:00,2,1,1,-9999,-9999,59.606997,-9999,8.280700
14/11/2017 00:00,2,1,1,-9999,-9999,69.633630,-9999,8.892701
15/11/2017 00:00,2,1,1,-9999,-9999,68.499066,-9999,8.858232
16/11/2017 00:00,2,1,1,-9999,-9999,67.941515,-9999,8.842142
17/11/2017 00:00,2,1,1,-9999,-9999,81.591875,-9999,9.697707
18/11/2017 00:00,2,1,1,-9999,-9999,78.649570,-9999,9.669641
19/11/2017 00:00,2,1,1,-9999,-9999,75.521111,-9999,9.571229
20/11/2017 00:00,2,1,1,-9999,-9999,74.239696,-9999,9.552463
21/11/2017 00:00,2,1,1,-9999,-9999,77.116124,-9999,9.808296
22/11/2017 00:00,2,1,1,-9999,-9999,78.215488,-9999,9.965993
23/11/2017 00:00,2,1,1,-9999,-9999,74.023851,-9999,9.752673
24/11/2017 00:00,2,1,1,-9999,-9999,85.966528,-9999,10.430566
25/11/2017 00:00,2,1,1,-9999,-9999,85.492917,-9999,10.595503
26/11/2017 00:00,2,1,1,-9999,-9999,81.054706,-9999,10.408835
27/11/2017 00:00,2,1,1,-9999,-9999,75.893215,-9999,10.082258
28/11/2017 00:00,2,1,1,-9999,-9999,83.076815,-9999,10.556664
29/11/2017 00:00,2,1,1,-9999,-9999,97.664545,-9999,11.562288
30/11/2017 00:00,2,1,1,-9999,-9999,93.409313,-9999,11.566446
01/12/2017 00:00,2,1,1,-9999,-9999,97.468761,-9999,12.017957
02/12/2017 00:00,2,1,1,-9999,-9999,93.919748,-9999,12.048497
03/12/2017 00:00,2,1,1,-9999,-9999,90.796394,-9999,12.059756
04/12/2017 00:00,2,1,1,-9999,-9999,88.649534,-9999,12.090136
05/12/2017 00:00,2,1,1,-9999,-9999,93.399847,-9999,12.466273
06/12/2017 00:00,2,1,1,-9999,-9999,105.402742,-9999,13.420406
07/12/2017 00:00,2,1,1,-9999,-9999,98.620449,-9999,13.281692
08/12/2017 00:00,2,1,1,-9999,-9999,92.148543,-9999,13.043357
09/12/2017 00:00,2,1,1,-9999,-9999,92.025803,-9999,13.132581
10/12/2017 00:00,2,1,1,-9999,-9999,87.975269,-9999,12.960730
11/12/2017 00:00,2,1,1,-9999,-9999,87.119888,-9999,13.013719
12/12/2017 00:00,2,1,1,-9999,-9999,96.979944,-9999,13.665286
13/12/2017 00:00,2,1,1,-9999,-9999,97.265808,-9999,14.004878
14/12/2017 00:00,2,1,1,-9999,-9999,94.891794,-9999,14.081573
15/12/2017 00:00,2,1,1,-9999,-9999,106.789467,-9999,14.870617
16/12/2017 00:00,2,1,1,-9999,-9999,173.613593,-9999,20.173954
17/12/2017 00:00,2,1,1,-9999,-9999,160.898861,-9999,20.322114
18/12/2017 00:00,2,1,1,-9999,-9999,168.011272,-9999,21.670576
19/12/2017 00:00,2,1,1,-9999,-9999,161.176508,-9999,21.997524
20/12/2017 00:00,2,1,1,-9999,-9999,156.297070,-9999,22.010490
21/12/2017 00:00,2,1,1,-9999,-9999,155.471424,-9999,22.279266
22/12/2017 00:00,2,1,1,-9999,-9999,154.020019,-9999,22.514526
23/12/2017 00:00,2,1,1,-9999,-9999,159.663600,-9999,23.202124
24/12/2017 00:00,2,1,1,-9999,-9999,158.392655,-9999,23.347418
25/12/2017 00:00,2,1,1,-9999,-9999,154.732956,-9999,23.283062
26/12/2017 00:00,2,1,1,-9999,-9999,153.054391,-9999,23.326607
27/12/2017 00:00,2,1,1,-9999,-9999,151.116549,-9999,23.355408
28/12/2017 00:00,2,1,1,-9999,-9999,149.608344,-9999,23.384707
29/12/2017 00:00,2,1,1,-9999,-9999,147.823589,-9999,23.364936
30/12/2017 00:00,2,1,1,-9999,-9999,145.734736,-9999,23.301427
31/12/2017 00:00,2,1,1,-9999,-9999,143.718826,-9999,23.239296
01/01/2018 00:00,2,1,1,-9999,-9999,141.164157,-9999,23.098227
02/01/2018 00:00,2,1,1,-9999,-9999,139.836892,-9999,23.055616
03/01/2018 00:00,2,1,1,-9999,-9999,146.372381,-9999,23.481279
04/01/2018 00:00,2,1,1,-9999,-9999,148.004836,-9999,23.725409
05/01/2018 00:00,2,1,1,-9999,-9999,151.524963,-9999,24.103373
06/01/2018 00:00,2,1,1,-9999,-9999,183.082051,-9999,26.041827
07/01/2018 00:00,2,1,1,-9999,-9999,254.993435,-9999,30.495114
08/01/2018 00:00,2,1,1,-9999,-9999,260.632848,-9999,32.057614
09/01/2018 00:00,2,1,1,-9999,-9999,245.828611,-9999,32.126537
10/01/2018 00:00,2,1,1,-9999,-9999,234.510840,-9999,32.154028
11/01/2018 00:00,2,1,1,-9999,-9999,225.977289,-9999,32.197194
12/01/2018 00:00,2,1,1,-9999,-9999,218.322089,-9999,32.127191
13/01/2018 00:00,2,1,1,-9999,-9999,212.104269,-9999,32.065945
14/01/2018 00:00,2,1,1,-9999,-9999,207.474516,-9999,32.039522
15/01/2018 00:00,2,1,1,-9999,-9999,203.428700,-9999,32.008295
16/01/2018 00:00,2,1,1,-9999,-9999,195.231408,-9999,31.579095
17/01/2018 00:00,2,1,1,-9999,-9999,189.196620,-9999,31.342269
18/01/2018 00:00,2,1,1,-9999,-9999,186.245442,-9999,31.304089
19/01/2018 00:00,2,1,1,-9999,-9999,184.150480,-9999,31.276468
20/01/2018 00:00,2,1,1,-9999,-9999,186.737779,-9999,31.702200
21/01/2018 00:00,2,1,1,-9999,-9999,191.853210,-9999,32.189962
22/01/2018 00:00,2,1,1,-9999,-9999,190.128664,-9999,32.264289
23/01/2018 00:00,2,1,1,-9999,-9999,193.170500,-9999,32.597438
24/01/2018 00:00,2,1,1,-9999,-9999,202.105231,-9999,33.323405
25/01/2018 00:00,2,1,1,-9999,-9999,201.447818,-9999,33.487770
26/01/2018 00:00,2,1,1,-9999,-9999,199.842870,-9999,33.578883
27/01/2018 00:00,2,1,1,-9999,-9999,198.212749,-9999,33.657957
28/01/2018 00:00,2,1,1,-9999,-9999,196.263669,-9999,33.690689
29/01/2018 00:00,2,1,1,-9999,-9999,195.749686,-9999,33.779835
30/01/2018 00:00,2,1,1,-9999,-9999,198.030701,-9999,34.011437
31/01/2018 00:00,2,1,1,-9999,-9999,207.576085,-9999,34.764798
01/02/2018 00:00,2,1,1,-9999,-9999,205.249785,-9999,34.831462
02/02/2018 00:00,2,1,1,-9999,-9999,202.693959,-9999,34.852403
03/02/2018 00:00,2,1,1,-9999,-9999,200.800592,-9999,34.875836
04/02/2018 00:00,2,1,1,-9999,-9999,200.522113,-9999,35.146772
05/02/2018 00:00,2,1,1,-9999,-9999,195.291030,-9999,34.889058
06/02/2018 00:00,2,1,1,-9999,-9999,193.448432,-9999,34.822745
07/02/2018 00:00,2,1,1,-9999,-9999,193.505558,-9999,34.952917
08/02/2018 00:00,2,1,1,-9999,-9999,192.917568,-9999,35.019541
09/02/2018 00:00,2,1,1,-9999,-9999,189.404647,-9999,34.759810
10/02/2018 00:00,2,1,1,-9999,-9999,193.681874,-9999,35.174116
11/02/2018 00:00,2,1,1,-9999,-9999,195.918523,-9999,35.491100
12/02/2018 00:00,2,1,1,-9999,-9999,194.186121,-9999,35.436891
13/02/2018 00:00,2,1,1,-9999,-9999,200.570026,-9999,35.888221
14/02/2018 00:00,2,1,1,-9999,-9999,204.947168,-9999,36.384298
15/02/2018 00:00,2,1,1,-9999,-9999,202.853364,-9999,36.359969
16/02/2018 00:00,2,1,1,-9999,-9999,201.923735,-9999,36.411863
17/02/2018 00:00,2,1,1,-9999,-9999,197.778152,-9999,36.183864
18/02/2018 00:00,2,1,1,-9999,-9999,196.495484,-9999,36.168837
19/02/2018 00:00,2,1,1,-9999,-9999,199.209969,-9999,36.402633
20/02/2018 00:00,2,1,1,-9999,-9999,199.935807,-9999,36.539910
21/02/2018 00:00,2,1,1,-9999,-9999,199.983980,-9999,36.645339
22/02/2018 00:00,2,1,1,-9999,-9999,204.930359,-9999,37.143716
23/02/2018 00:00,2,1,1,-9999,-9999,209.171432,-9999,37.553064
24/02/2018 00:00,2,1,1,-9999,-9999,204.940899,-9999,37.390124
25/02/2018 00:00,2,1,1,-9999,-9999,203.745762,-9999,37.499160
26/02/2018 00:00,2,1,1,-9999,-9999,206.586313,-9999,37.922205
27/02/2018 00:00,2,1,1,-9999,-9999,204.735935,-9999,37.912132
28/02/2018 00:00,2,1,1,-9999,-9999,206.627999,-9999,38.180728
01/03/2018 00:00,2,1,1,-9999,-9999,204.158613,-9999,38.120974
02/03/2018 00:00,2,1,1,-9999,-9999,203.965791,-9999,38.183881
03/03/2018 00:00,2,1,1,-9999,-9999,205.733148,-9999,38.346417
04/03/2018 00:00,2,1,1,-9999,-9999,211.726990,-9999,39.044115
05/03/2018 00:00,2,1,1,-9999,-9999,209.233232,-9999,39.001998
06/03/2018 00:00,2,1,1,-9999,-9999,212.329032,-9999,39.321452
07/03/2018 00:00,2,1,1,-9999,-9999,220.365801,-9999,40.103435
08/03/2018 00:00,2,1,1,-9999,-9999,221.918804,-9999,40.391712
09/03/2018 00:00,2,1,1,-9999,-9999,219.465005,-9999,40.421857
10/03/2018 00:00,2,1,1,-9999,-9999,221.485106,-9999,40.669083
11/03/2018 00:00,2,1,1,-9999,-9999,226.424563,-9999,41.205316
12/03/2018 00:00,2,1,1,-9999,-9999,221.943718,-9999,41.158844
13/03/2018 00:00,2,1,1,-9999,-9999,216.988010,-9999,41.007412
14/03/2018 00:00,2,1,1,-9999,-9999,211.288444,-9999,40.674084
15/03/2018 00:00,2,1,1,-9999,-9999,205.400592,-9999,40.456823
16/03/2018 00:00,2,1,1,-9999,-9999,196.033435,-9999,39.383751
17/03/2018 00:00,2,1,1,-9999,-9999,190.082023,-9999,38.664763
18/03/2018 00:00,2,1,1,-9999,-9999,189.393286,-9999,38.609477
19/03/2018 00:00,2,1,1,-9999,-9999,185.840300,-9999,38.182978
20/03/2018 00:00,2,1,1,-9999,-9999,202.769819,-9999,39.564326
21/03/2018 00:00,2,1,1,-9999,-9999,196.355388,-9999,39.077708
22/03/2018 00:00,2,1,1,-9999,-9999,196.639701,-9999,39.111415
23/03/2018 00:00,2,1,1,-9999,-9999,197.298795,-9999,39.170750
24/03/2018 00:00,2,1,1,-9999,-9999,216.011577,-9999,40.697624
25/03/2018 00:00,2,1,1,-9999,-9999,235.938045,-9999,43.475074
26/03/2018 00:00,2,1,1,-9999,-9999,231.904413,-9999,43.360462
27/03/2018 00:00,2,1,1,-9999,-9999,229.462788,-9999,43.327146
28/03/2018 00:00,2,1,1,-9999,-9999,227.668510,-9999,43.328126
29/03/2018 00:00,2,1,1,-9999,-9999,225.230744,-9999,43.259536
30/03/2018 00:00,2,1,1,-9999,-9999,222.096640,-9999,43.084200
31/03/2018 00:00,2,1,1,-9999,-9999,218.221465,-9999,42.824168
01/04/2018 00:00,2,1,1,-9999,-9999,212.057548,-9999,42.243140
02/04/2018 00:00,2,1,1,-9999,-9999,210.345604,-9999,42.197023
03/04/2018 00:00,2,1,1,-9999,-9999,208.280340,-9999,42.078910
04/04/2018 00:00,2,1,1,-9999,-9999,205.832145,-9999,41.886626
05/04/2018 00:00,2,1,1,-9999,-9999,205.474711,-9999,41.887879
06/04/2018 00:00,2,1,1,-9999,-9999,203.703113,-9999,41.798816
07/04/2018 00:00,2,1,1,-9999,-9999,201.806401,-9999,41.692086
08/04/2018 00:00,2,1,1,-9999,-9999,200.053938,-9999,41.596966
09/04/2018 00:00,2,1,1,-9999,-9999,198.381440,-9999,41.511080
10/04/2018 00:00,2,1,1,-9999,-9999,196.471418,-9999,41.371053
11/04/2018 00:00,2,1,1,-9999,-9999,194.972055,-9999,41.225783
12/04/2018 00:00,2,1,1,-9999,-9999,193.756747,-9999,41.135438
13/04/2018 00:00,2,1,1,-9999,-9999,192.474637,-9999,41.066397
14/04/2018 00:00,2,1,1,-9999,-9999,180.625873,-9999,40.242089
15/04/2018 00:00,2,1,1,-9999,-9999,163.855216,-9999,39.839362
16/04/2018 00:00,2,1,1,-9999,-9999,155.815577,-9999,38.906912
17/04/2018 00:00,2,1,1,-9999,-9999,154.475880,-9999,38.668230
18/04/2018 00:00,2,1,1,-9999,-9999,170.820327,-9999,40.320706
19/04/2018 00:00,2,1,1,-9999,-9999,184.757554,-9999,42.870631
20/04/2018 00:00,2,1,1,-9999,-9999,178.699383,-9999,43.254941
21/04/2018 00:00,2,1,1,-9999,-9999,156.880113,-9999,43.152608
22/04/2018 00:00,2,1,1,-9999,-9999,150.097282,-9999,42.645761
23/04/2018 00:00,2,1,1,-9999,-9999,145.299999,-9999,42.184522
24/04/2018 00:00,2,1,1,-9999,-9999,141.479893,-9999,41.933828
25/04/2018 00:00,2,1,1,-9999,-9999,139.891155,-9999,44.939623
26/04/2018 00:00,2,1,1,-9999,-9999,138.179590,-9999,45.503353
27/04/2018 00:00,2,1,1,-9999,-9999,127.222322,-9999,45.921607
28/04/2018 00:00,2,1,1,-9999,-9999,123.468707,-9999,46.746063
29/04/2018 00:00,2,1,1,-9999,-9999,115.415695,-9999,46.529074
30/04/2018 00:00,2,1,1,-9999,-9999,114.782178,-9999,46.237953
01/05/2018 00:00,2,1,1,-9999,-9999,119.427366,-9999,47.456721
02/05/2018 00:00,2,1,1,-9999,-9999,118.501449,-9999,47.526548
03/05/2018 00:00,2,1,1,-9999,-9999,108.868530,-9999,47.551711
04/05/2018 00:00,2,1,1,-9999,-9999,107.681478,-9999,47.227681
05/05/2018 00:00,2,1,1,-9999,-9999,107.895580,-9999,47.597630
06/05/2018 00:00,2,1,1,-9999,-9999,100.878511,-9999,46.579697
07/05/2018 00:00,2,1,1,-9999,-9999,85.215720,-9999,42.708255
08/05/2018 00:00,2,1,1,-9999,-9999,81.460046,-9999,43.985628
09/05/2018 00:00,2,1,1,-9999,-9999,77.445145,-9999,48.124801
10/05/2018 00:00,2,1,1,-9999,-9999,75.411649,-9999,47.577457
11/05/2018 00:00,2,1,1,-9999,-9999,70.055517,-9999,45.556143
12/05/2018 00:00,2,1,1,-9999,-9999,65.276822,-9999,43.650056
13/05/2018 00:00,2,1,1,-9999,-9999,58.175885,-9999,39.961835
14/05/2018 00:00,2,1,1,-9999,-9999,56.397066,-9999,38.813431
15/05/2018 00:00,2,1,1,-9999,-9999,59.886373,-9999,39.976288
16/05/2018 00:00,2,1,1,-9999,-9999,69.671132,-9999,41.125097
17/05/2018 00:00,2,1,1,-9999,-9999,63.952170,-9999,40.326241
18/05/2018 00:00,2,1,1,-9999,-9999,60.605182,-9999,39.272982
19/05/2018 00:00,2,1,1,-9999,-9999,52.713751,-9999,35.082096
20/05/2018 00:00,2,1,1,-9999,-9999,45.742195,-9999,31.547360
21/05/2018 00:00,2,1,1,-9999,-9999,37.027533,-9999,25.772926
22/05/2018 00:00,2,1,1,-9999,-9999,28.295841,-9999,19.358802
23/05/2018 00:00,2,1,1,-9999,-9999,7.248124,-9999,4.520817
24/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
25/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
26/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
27/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
28/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
29/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
30/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
31/05/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
01/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
02/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
03/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
04/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
05/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
06/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
07/06/2018 00:00,2,1,1,-9999,-9999,0.000000,-9999,0.000000
